town,floor,price
TAMPINES,154,742000
TAMPINES,146,730000
TAMPINES,146,720000
TAMPINES,146,718000
TAMPINES,150,715000
TAMPINES,146,715000
TAMPINES,146,705000
TAMPINES,148,675000
TAMPINES,152,668000
TAMPINES,148,660000
TAMPINES,148,655000
TAMPINES,146,618000
TAMPINES,146,615000
TAMPINES,148,612000
TAMPINES,127,600000
TAMPINES,126,600000
TAMPINES,122,570000
TAMPINES,122,565000
TAMPINES,122,565000
TAMPINES,121,555000
TAMPINES,121,525000
TAMPINES,121,518000
TAMPINES,122,515000
TAMPINES,122,511000
JURONG EAST,135,560000
TAMPINES,121,500000
TAMPINES,105,490000
TAMPINES,113,490000
TAMPINES,104,489000
TAMPINES,104,480000
TAMPINES,105,478000
TAMPINES,104,468000
TAMPINES,116,465000
JURONG EAST,120,560000
TAMPINES,107,462000
JURONG EAST,120,559988
TAMPINES,104,460000
TAMPINES,104,456000
TAMPINES,104,455000
TAMPINES,104,450000
JURONG EAST,120,558000
TAMPINES,102,430000
TAMPINES,89,430000
TAMPINES,103,425000
TAMPINES,104,425000
TAMPINES,103,421000
JURONG EAST,120,555000
TAMPINES,82,395000
TAMPINES,103,390000
TAMPINES,104,390000
TAMPINES,84,390000
TAMPINES,103,387000
JURONG EAST,120,555000
TAMPINES,84,380000
JURONG EAST,149,555000
TAMPINES,88,360000
JURONG EAST,146,555000
JURONG EAST,140,555000
TAMPINES,73,350000
TAMPINES,84,350000
TAMPINES,67,348000
TAMPINES,72,342000
TAMPINES,74,342000
TAMPINES,74,335000
TAMPINES,73,333000
TAMPINES,73,333000
TAMPINES,64,332000
TAMPINES,74,328000
TAMPINES,64,327000
TAMPINES,74,323000
TAMPINES,64,312000
TAMPINES,67,310000
TAMPINES,60,290000
TAMPINES,146,838000
TAMPINES,142,836500
TAMPINES,146,820000
TAMPINES,154,808000
TAMPINES,146,775000
TAMPINES,146,758000
TAMPINES,146,740000
TAMPINES,146,738000
TAMPINES,142,680000
TAMPINES,146,640000
TAMPINES,143,633000
TAMPINES,148,625000
TAMPINES,121,615000
TAMPINES,148,610000
TAMPINES,136,600000
TAMPINES,122,595000
TAMPINES,122,581888
TAMPINES,133,570000
TAMPINES,127,570000
TAMPINES,121,540000
TAMPINES,121,530000
TAMPINES,122,530000
TAMPINES,104,522000
TAMPINES,122,519000
TAMPINES,103,510000
TAMPINES,91,500000
TAMPINES,122,499000
TAMPINES,104,495000
TAMPINES,103,490000
TAMPINES,104,488000
TAMPINES,122,485000
TAMPINES,122,477000
TAMPINES,139,470000
TAMPINES,104,468888
TAMPINES,104,468888
TAMPINES,103,468000
TAMPINES,104,468000
TAMPINES,104,465700
TAMPINES,108,463000
JURONG EAST,149,555000
TAMPINES,105,460000
TAMPINES,111,455000
JURONG EAST,92,550000
TAMPINES,103,450000
TAMPINES,104,450000
TAMPINES,103,435000
TAMPINES,105,430000
TAMPINES,108,420000
TAMPINES,105,420000
TAMPINES,104,420000
TAMPINES,91,415000
TAMPINES,105,415000
TAMPINES,103,412000
TAMPINES,84,410000
TAMPINES,84,388000
TAMPINES,105,385000
TAMPINES,90,380000
TAMPINES,84,378000
TAMPINES,84,375000
TAMPINES,84,373333
TAMPINES,84,365000
TAMPINES,73,360000
TAMPINES,79,355000
TAMPINES,73,350000
JURONG EAST,92,550000
TAMPINES,84,345000
TAMPINES,69,342000
TAMPINES,73,338000
TAMPINES,73,325000
TAMPINES,74,320000
TAMPINES,67,320000
TAMPINES,74,320000
TAMPINES,68,314000
TAMPINES,74,312000
TAMPINES,66,306500
TAMPINES,74,305000
TAMPINES,64,300000
TAMPINES,68,290000
TAMPINES,68,289000
TAMPINES,142,790888
TAMPINES,146,768000
TAMPINES,146,725000
TAMPINES,154,718000
TAMPINES,146,670000
TAMPINES,148,661000
TAMPINES,148,632000
TAMPINES,122,612000
TAMPINES,148,598000
TAMPINES,126,580000
TAMPINES,129,580000
TAMPINES,121,575000
TAMPINES,122,565888
TAMPINES,123,560000
TAMPINES,121,558000
TAMPINES,122,550000
TAMPINES,122,545000
TAMPINES,124,538000
TAMPINES,121,530000
JURONG EAST,92,550000
TAMPINES,122,520000
TAMPINES,122,515000
JURONG EAST,104,550000
TAMPINES,122,509000
TAMPINES,104,500000
TAMPINES,104,500000
TAMPINES,104,480000
JURONG EAST,124,550000
TAMPINES,104,470000
TAMPINES,121,460000
TAMPINES,104,460000
JURONG EAST,101,550000
TAMPINES,104,458888
TAMPINES,104,451888
TAMPINES,104,450000
JURONG EAST,142,550000
TAMPINES,91,441000
TAMPINES,132,440888
TAMPINES,103,438888
TAMPINES,104,430000
TAMPINES,103,430000
TAMPINES,104,422000
TAMPINES,109,415888
JURONG EAST,122,550000
JURONG EAST,140,550000
TAMPINES,108,412000
TAMPINES,108,410000
TAMPINES,91,403000
JURONG EAST,140,550000
JURONG EAST,149,550000
TAMPINES,84,371000
TAMPINES,84,370000
TAMPINES,82,363000
TAMPINES,84,360000
TAMPINES,74,350000
TAMPINES,84,350000
JURONG EAST,120,550000
TAMPINES,74,340000
TAMPINES,79,340000
TAMPINES,74,339000
TAMPINES,74,338000
TAMPINES,74,333000
TAMPINES,74,333000
TAMPINES,74,332000
TAMPINES,64,320000
TAMPINES,74,320000
TAMPINES,74,310000
TAMPINES,74,302000
TAMPINES,64,296000
TAMPINES,69,270000
TAMPINES,146,768000
TAMPINES,142,750000
TAMPINES,146,750000
TAMPINES,146,738000
TAMPINES,148,660880
TAMPINES,146,650000
TAMPINES,146,628000
TAMPINES,148,605000
TAMPINES,122,592000
TAMPINES,123,550000
TAMPINES,105,550000
TAMPINES,122,545000
TAMPINES,121,545000
TAMPINES,121,543000
TAMPINES,122,535000
TAMPINES,105,521000
TAMPINES,122,520000
TAMPINES,122,510000
TAMPINES,104,506888
TAMPINES,122,500000
TAMPINES,103,500000
TAMPINES,104,488000
TAMPINES,104,485000
TAMPINES,122,482000
TAMPINES,104,475000
TAMPINES,103,470000
TAMPINES,103,470000
TAMPINES,105,468000
TAMPINES,105,468000
TAMPINES,104,468000
TAMPINES,133,460000
TAMPINES,104,460000
TAMPINES,104,458000
TAMPINES,104,455000
JURONG EAST,121,550000
TAMPINES,103,440000
TAMPINES,104,438000
TAMPINES,104,430000
TAMPINES,104,425000
TAMPINES,104,422000
TAMPINES,104,415000
TAMPINES,104,415000
TAMPINES,89,400000
TAMPINES,91,390000
TAMPINES,84,390000
TAMPINES,84,390000
JURONG EAST,146,550000
TAMPINES,84,385000
TAMPINES,74,377000
TAMPINES,68,370000
TAMPINES,84,370000
TAMPINES,84,365000
TAMPINES,84,365000
TAMPINES,84,362000
TAMPINES,84,355000
TAMPINES,73,350000
TAMPINES,84,350000
TAMPINES,71,338000
TAMPINES,74,338000
TAMPINES,89,333000
TAMPINES,76,330000
TAMPINES,67,325000
TAMPINES,74,320000
TAMPINES,67,320000
JURONG EAST,118,550000
TAMPINES,69,300000
TAMPINES,60,295000
TAMPINES,146,883000
TAMPINES,154,750000
TAMPINES,146,715000
TAMPINES,152,640000
TAMPINES,122,590000
TAMPINES,121,582500
TAMPINES,122,580000
TAMPINES,123,580000
TAMPINES,122,580000
TAMPINES,125,568000
TAMPINES,122,560000
TAMPINES,122,552000
TAMPINES,122,550000
TAMPINES,121,540000
TAMPINES,122,525000
TAMPINES,121,525000
TAMPINES,121,520000
TAMPINES,103,518000
TAMPINES,121,513000
TAMPINES,122,512000
TAMPINES,123,510000
TAMPINES,122,508000
TAMPINES,122,498000
TAMPINES,122,495000
TAMPINES,108,487000
JURONG EAST,154,550000
TAMPINES,104,485000
TAMPINES,104,480000
TAMPINES,104,480000
TAMPINES,122,475000
TAMPINES,104,472000
TAMPINES,122,455000
JURONG EAST,120,550000
JURONG EAST,120,550000
TAMPINES,126,450000
JURONG EAST,120,550000
TAMPINES,104,445000
TAMPINES,104,445000
TAMPINES,104,440000
TAMPINES,90,428000
TAMPINES,104,428000
JURONG EAST,103,548888
TAMPINES,103,415000
TAMPINES,104,415000
TAMPINES,104,412000
TAMPINES,96,410000
TAMPINES,91,410000
TAMPINES,89,405000
TAMPINES,105,400000
TAMPINES,104,400000
JURONG EAST,92,548000
TAMPINES,84,385000
TAMPINES,84,375000
JURONG EAST,121,548000
TAMPINES,89,370000
TAMPINES,84,365000
TAMPINES,84,358000
TAMPINES,74,325000
TAMPINES,74,320000
TAMPINES,74,310000
TAMPINES,69,308000
TAMPINES,74,306888
TAMPINES,64,305000
TAMPINES,74,295000
TAMPINES,64,270000
TAMPINES,154,775000
TAMPINES,146,760000
TAMPINES,146,755000
TAMPINES,146,720000
TAMPINES,143,628888
TAMPINES,122,620888
TAMPINES,148,580000
TAMPINES,122,553000
TAMPINES,122,550888
TAMPINES,123,530000
TAMPINES,121,525000
TAMPINES,122,525000
TAMPINES,121,520000
TAMPINES,122,520000
TAMPINES,121,520000
TAMPINES,133,513000
TAMPINES,122,490000
TAMPINES,122,485000
TAMPINES,122,475000
TAMPINES,104,460000
TAMPINES,104,455000
TAMPINES,98,450000
TAMPINES,104,450000
TAMPINES,104,448000
TAMPINES,104,430888
TAMPINES,103,420888
TAMPINES,104,420000
TAMPINES,104,415000
TAMPINES,104,412000
TAMPINES,84,398000
TAMPINES,104,390000
TAMPINES,84,380000
JURONG EAST,149,548000
JURONG EAST,147,548000
TAMPINES,84,375000
JURONG EAST,118,545000
JURONG EAST,156,545000
TAMPINES,74,360000
TAMPINES,84,360000
JURONG EAST,120,545000
TAMPINES,74,353000
TAMPINES,74,348000
TAMPINES,84,345000
TAMPINES,74,338000
TAMPINES,74,335000
TAMPINES,74,335000
TAMPINES,74,330000
TAMPINES,74,318000
TAMPINES,64,305000
TAMPINES,65,305000
TAMPINES,73,300000
TAMPINES,67,295000
TAMPINES,64,285000
TAMPINES,146,768000
TAMPINES,148,720000
TAMPINES,146,710000
TAMPINES,146,700000
TAMPINES,146,680000
TAMPINES,152,640000
TAMPINES,122,620000
TAMPINES,129,600000
TAMPINES,127,570000
TAMPINES,122,568000
TAMPINES,122,568000
TAMPINES,122,552000
TAMPINES,122,548000
TAMPINES,123,545000
TAMPINES,121,535000
TAMPINES,125,531000
TAMPINES,121,530000
TAMPINES,121,525000
TAMPINES,122,522000
TAMPINES,122,510000
TAMPINES,122,510000
TAMPINES,122,508000
TAMPINES,122,498000
TAMPINES,121,490000
TAMPINES,126,480000
TAMPINES,104,472000
TAMPINES,104,470000
TAMPINES,104,470000
TAMPINES,122,468000
TAMPINES,99,458000
TAMPINES,103,458000
TAMPINES,104,458000
TAMPINES,122,455000
TAMPINES,104,448000
TAMPINES,104,440000
TAMPINES,104,440000
TAMPINES,104,436000
TAMPINES,104,435000
TAMPINES,104,432000
TAMPINES,105,430000
TAMPINES,104,430000
TAMPINES,103,429000
TAMPINES,104,428888
TAMPINES,104,422000
TAMPINES,84,420000
TAMPINES,104,408000
TAMPINES,84,380000
TAMPINES,84,368000
TAMPINES,84,355000
JURONG EAST,140,545000
TAMPINES,84,350000
JURONG EAST,120,545000
TAMPINES,73,335000
TAMPINES,74,335000
TAMPINES,73,330000
TAMPINES,74,330000
TAMPINES,67,325000
TAMPINES,69,318000
JURONG EAST,120,545000
TAMPINES,67,310000
TAMPINES,60,295000
TAMPINES,64,290000
TAMPINES,146,755000
TAMPINES,149,755000
TAMPINES,142,745000
TAMPINES,154,740000
TAMPINES,146,700000
TAMPINES,149,663000
TAMPINES,146,660000
TAMPINES,146,655000
TAMPINES,146,640000
TAMPINES,148,615000
TAMPINES,128,615000
TAMPINES,154,600000
TAMPINES,132,570000
TAMPINES,129,565000
TAMPINES,122,552000
TAMPINES,121,550000
TAMPINES,121,540000
TAMPINES,122,538000
TAMPINES,121,538000
TAMPINES,127,530000
TAMPINES,122,515000
TAMPINES,122,505000
TAMPINES,121,500000
TAMPINES,122,495000
TAMPINES,104,490000
TAMPINES,122,490000
TAMPINES,122,485000
TAMPINES,122,484800
TAMPINES,121,480000
TAMPINES,103,475000
TAMPINES,106,472000
TAMPINES,126,460000
TAMPINES,104,460000
TAMPINES,121,460000
JURONG EAST,120,545000
TAMPINES,104,450000
JURONG EAST,120,545000
TAMPINES,104,445000
TAMPINES,104,435000
JURONG EAST,134,543888
TAMPINES,104,430000
TAMPINES,104,430000
TAMPINES,104,430000
TAMPINES,104,425000
TAMPINES,105,415000
TAMPINES,104,412000
TAMPINES,84,410000
TAMPINES,84,408000
TAMPINES,89,400000
TAMPINES,108,400000
TAMPINES,88,374000
JURONG EAST,100,543800
TAMPINES,73,338888
TAMPINES,74,338000
TAMPINES,69,320000
TAMPINES,74,315000
TAMPINES,67,310000
TAMPINES,69,306500
TAMPINES,74,300000
TAMPINES,64,275000
TAMPINES,142,745000
TAMPINES,146,715000
TAMPINES,150,700000
TAMPINES,146,695000
TAMPINES,146,687500
TAMPINES,143,668000
TAMPINES,146,660000
TAMPINES,146,640000
TAMPINES,148,620000
TAMPINES,146,618000
JURONG EAST,148,542888
TAMPINES,146,608888
TAMPINES,143,600000
TAMPINES,121,580000
TAMPINES,123,575000
TAMPINES,121,568000
TAMPINES,138,565000
TAMPINES,121,535000
TAMPINES,121,505000
TAMPINES,132,504000
TAMPINES,104,464000
TAMPINES,122,460000
TAMPINES,106,460000
TAMPINES,104,440000
TAMPINES,104,440000
TAMPINES,104,437000
TAMPINES,104,430000
TAMPINES,89,428000
TAMPINES,91,418000
TAMPINES,104,411000
TAMPINES,104,410000
TAMPINES,103,395000
TAMPINES,84,375000
TAMPINES,84,350000
TAMPINES,82,348000
TAMPINES,74,340000
TAMPINES,74,340000
TAMPINES,69,335000
TAMPINES,74,325000
TAMPINES,67,305000
TAMPINES,60,300000
TAMPINES,68,300000
JURONG EAST,120,542000
TAMPINES,60,290000
TAMPINES,74,290000
JURONG EAST,134,542000
TAMPINES,64,270000
JURONG EAST,92,540000
TAMPINES,166,840000
TAMPINES,146,755000
TAMPINES,146,710000
TAMPINES,146,710000
TAMPINES,146,675000
TAMPINES,152,650000
TAMPINES,146,645000
TAMPINES,146,610000
TAMPINES,122,548000
TAMPINES,122,540000
TAMPINES,122,515000
TAMPINES,121,515000
TAMPINES,104,486500
TAMPINES,104,470000
TAMPINES,104,470000
TAMPINES,104,460000
TAMPINES,105,460000
TAMPINES,121,450000
TAMPINES,122,445000
TAMPINES,104,430000
TAMPINES,104,430000
TAMPINES,104,415000
TAMPINES,104,415000
TAMPINES,84,410000
TAMPINES,104,403000
TAMPINES,108,398000
TAMPINES,104,390000
TAMPINES,104,380000
TAMPINES,84,355000
TAMPINES,88,355000
TAMPINES,84,347000
TAMPINES,75,330000
TAMPINES,74,325000
JURONG EAST,120,540000
TAMPINES,60,310000
TAMPINES,75,310000
TAMPINES,74,300000
TAMPINES,67,300000
JURONG EAST,100,540000
JURONG EAST,121,540000
TAMPINES,166,850000
TAMPINES,146,803698
TAMPINES,146,765000
TAMPINES,146,725000
TAMPINES,146,665000
TAMPINES,148,650000
TAMPINES,142,640000
TAMPINES,148,628000
TAMPINES,123,600000
TAMPINES,122,588800
TAMPINES,146,585000
TAMPINES,142,580000
TAMPINES,121,575000
TAMPINES,122,570000
TAMPINES,122,553000
TAMPINES,123,550000
TAMPINES,122,540000
TAMPINES,122,535000
TAMPINES,122,525000
TAMPINES,121,520000
TAMPINES,122,510000
TAMPINES,122,500000
TAMPINES,122,495000
TAMPINES,121,490000
TAMPINES,104,470000
TAMPINES,104,460000
TAMPINES,116,455000
TAMPINES,122,455000
TAMPINES,104,450000
TAMPINES,104,430000
TAMPINES,104,430000
TAMPINES,104,428800
TAMPINES,108,415000
TAMPINES,104,415000
TAMPINES,104,405000
TAMPINES,104,400000
TAMPINES,104,400000
TAMPINES,108,395000
TAMPINES,84,390000
TAMPINES,104,390000
TAMPINES,89,380000
JURONG EAST,101,540000
TAMPINES,84,370000
JURONG EAST,147,540000
TAMPINES,83,335000
TAMPINES,67,330000
JURONG EAST,118,540000
TAMPINES,70,317000
TAMPINES,69,315000
JURONG EAST,147,540000
TAMPINES,67,313000
TAMPINES,74,312000
TAMPINES,60,290000
TAMPINES,146,750000
TAMPINES,146,750000
TAMPINES,154,745000
TAMPINES,146,730000
TAMPINES,154,698000
TAMPINES,146,638000
TAMPINES,146,630000
TAMPINES,142,610000
TAMPINES,149,590000
TAMPINES,122,578000
TAMPINES,122,573000
TAMPINES,121,545000
TAMPINES,122,543000
TAMPINES,121,540000
TAMPINES,122,529000
TAMPINES,121,522000
TAMPINES,122,505000
TAMPINES,122,490000
TAMPINES,122,485000
TAMPINES,121,485000
TAMPINES,122,480000
TAMPINES,105,479000
TAMPINES,122,475000
TAMPINES,103,470000
TAMPINES,104,460000
TAMPINES,104,458000
TAMPINES,104,445000
TAMPINES,104,445000
TAMPINES,104,440000
TAMPINES,84,439000
TAMPINES,104,435000
TAMPINES,103,430000
TAMPINES,104,415000
TAMPINES,105,413888
TAMPINES,103,413000
TAMPINES,104,410000
TAMPINES,104,408000
TAMPINES,104,390000
TAMPINES,84,385000
TAMPINES,84,375000
TAMPINES,84,372000
TAMPINES,84,371000
TAMPINES,89,365000
TAMPINES,84,365000
TAMPINES,74,325000
TAMPINES,67,320000
TAMPINES,74,320000
TAMPINES,74,317000
TAMPINES,64,310000
TAMPINES,74,305000
TAMPINES,64,300000
TAMPINES,69,295000
TAMPINES,60,290000
TAMPINES,64,287000
JURONG EAST,141,540000
TAMPINES,146,720000
TAMPINES,146,700000
TAMPINES,146,695000
TAMPINES,143,640000
TAMPINES,146,600000
TAMPINES,122,555000
TAMPINES,123,551000
TAMPINES,122,543000
TAMPINES,122,517000
TAMPINES,121,505000
TAMPINES,122,500000
TAMPINES,128,495000
TAMPINES,132,475000
TAMPINES,122,475000
TAMPINES,104,470000
TAMPINES,104,468000
TAMPINES,104,445000
TAMPINES,104,442800
TAMPINES,104,442000
TAMPINES,104,438000
TAMPINES,104,435000
TAMPINES,104,435000
TAMPINES,107,430000
JURONG EAST,149,540000
TAMPINES,104,395888
TAMPINES,104,395000
TAMPINES,84,390000
TAMPINES,104,376888
JURONG EAST,154,540000
TAMPINES,67,320000
TAMPINES,67,320000
TAMPINES,67,320000
TAMPINES,67,315000
TAMPINES,74,315000
TAMPINES,64,310000
TAMPINES,60,298000
TAMPINES,60,295000
TAMPINES,154,765000
TAMPINES,146,718000
TAMPINES,148,600000
TAMPINES,138,560000
TAMPINES,122,555000
TAMPINES,122,550000
TAMPINES,122,535000
TAMPINES,122,520000
TAMPINES,122,520000
TAMPINES,122,500000
TAMPINES,122,488000
TAMPINES,122,480000
TAMPINES,104,450000
TAMPINES,104,440000
TAMPINES,105,430000
TAMPINES,109,420000
TAMPINES,84,410000
TAMPINES,104,410000
TAMPINES,104,410000
TAMPINES,104,408000
TAMPINES,104,405000
TAMPINES,104,395000
TAMPINES,104,392800
TAMPINES,104,388888
TAMPINES,84,388000
TAMPINES,103,382000
TAMPINES,89,380000
TAMPINES,88,380000
TAMPINES,75,375000
TAMPINES,74,375000
TAMPINES,88,375000
JURONG EAST,140,540000
TAMPINES,84,360000
TAMPINES,84,350000
TAMPINES,84,340000
TAMPINES,64,315000
TAMPINES,74,307000
TAMPINES,74,300000
TAMPINES,60,282000
TAMPINES,64,279000
TAMPINES,146,750000
TAMPINES,146,750000
TAMPINES,147,747000
TAMPINES,146,700000
TAMPINES,122,585000
TAMPINES,122,570000
TAMPINES,122,560000
TAMPINES,122,560000
TAMPINES,121,560000
TAMPINES,122,558000
TAMPINES,122,550000
TAMPINES,127,540000
TAMPINES,122,535000
TAMPINES,121,535000
TAMPINES,121,530000
TAMPINES,122,525000
TAMPINES,109,518000
TAMPINES,110,500000
TAMPINES,104,498000
TAMPINES,122,480000
TAMPINES,122,471000
TAMPINES,104,450000
TAMPINES,116,445000
TAMPINES,89,439800
TAMPINES,104,438000
TAMPINES,104,422000
TAMPINES,104,420000
TAMPINES,103,420000
TAMPINES,103,415000
TAMPINES,84,408000
TAMPINES,104,400000
JURONG EAST,140,540000
JURONG EAST,120,540000
TAMPINES,104,385000
TAMPINES,84,380000
TAMPINES,84,373000
TAMPINES,84,372000
TAMPINES,104,370000
TAMPINES,82,350000
TAMPINES,75,348000
JURONG EAST,120,540000
TAMPINES,75,338000
TAMPINES,82,338000
TAMPINES,74,320000
TAMPINES,74,305000
TAMPINES,69,300000
TAMPINES,64,300000
TAMPINES,74,280000
TAMPINES,149,760000
TAMPINES,149,750000
TAMPINES,146,700000
TAMPINES,142,680000
TAMPINES,148,630000
TAMPINES,122,570000
TAMPINES,127,535000
TAMPINES,128,530000
TAMPINES,121,525000
TAMPINES,121,520000
TAMPINES,122,520000
TAMPINES,122,520000
TAMPINES,109,520000
TAMPINES,104,455000
TAMPINES,104,455000
TAMPINES,122,450000
TAMPINES,104,438000
TAMPINES,104,432888
TAMPINES,104,430118
TAMPINES,104,422800
TAMPINES,105,422000
TAMPINES,105,420000
TAMPINES,105,415000
TAMPINES,105,410000
TAMPINES,84,400000
TAMPINES,103,400000
TAMPINES,89,398000
TAMPINES,84,391000
TAMPINES,104,390000
TAMPINES,84,371500
TAMPINES,84,370000
TAMPINES,83,348000
TAMPINES,74,325000
TAMPINES,67,318000
TAMPINES,74,310000
TAMPINES,74,305000
TAMPINES,74,297000
TAMPINES,60,270000
TAMPINES,150,800000
TAMPINES,146,700000
TAMPINES,146,690000
TAMPINES,146,648000
TAMPINES,146,645000
TAMPINES,149,620000
TAMPINES,122,525000
TAMPINES,121,520000
TAMPINES,122,520000
TAMPINES,128,500000
TAMPINES,121,500000
TAMPINES,105,480000
TAMPINES,122,478000
TAMPINES,104,472000
TAMPINES,104,455800
TAMPINES,121,440000
TAMPINES,104,438000
TAMPINES,104,425000
TAMPINES,104,415000
TAMPINES,84,410000
TAMPINES,84,410000
TAMPINES,84,385000
TAMPINES,90,375000
TAMPINES,84,373000
TAMPINES,74,348000
TAMPINES,74,340000
TAMPINES,74,310000
TAMPINES,64,298000
TAMPINES,74,285000
TAMPINES,166,990000
TAMPINES,166,850000
TAMPINES,146,785000
TAMPINES,132,778000
TAMPINES,146,760000
TAMPINES,146,730000
TAMPINES,146,715000
TAMPINES,154,710000
TAMPINES,146,698000
TAMPINES,146,680000
TAMPINES,148,620000
TAMPINES,146,615000
TAMPINES,122,535000
TAMPINES,122,525000
TAMPINES,122,515000
TAMPINES,113,492000
TAMPINES,104,450000
TAMPINES,105,440000
JURONG EAST,120,540000
TAMPINES,89,430000
TAMPINES,103,430000
TAMPINES,104,430000
TAMPINES,104,430000
TAMPINES,105,430000
TAMPINES,104,425000
TAMPINES,106,425000
TAMPINES,104,420000
TAMPINES,105,420000
JURONG EAST,130,540000
TAMPINES,89,416800
TAMPINES,104,405000
TAMPINES,104,400000
TAMPINES,104,395000
TAMPINES,104,392000
TAMPINES,84,390000
TAMPINES,108,390000
TAMPINES,84,385000
JURONG EAST,131,540000
TAMPINES,105,380000
TAMPINES,104,367000
TAMPINES,84,365000
TAMPINES,84,360000
TAMPINES,84,358000
TAMPINES,75,355000
TAMPINES,74,355000
TAMPINES,84,355000
TAMPINES,79,345000
JURONG EAST,120,540000
TAMPINES,74,318668
TAMPINES,64,310000
TAMPINES,64,308000
TAMPINES,64,280000
TAMPINES,146,790000
TAMPINES,146,760000
TAMPINES,146,728000
TAMPINES,146,680000
TAMPINES,146,675000
TAMPINES,122,525000
TAMPINES,122,520000
TAMPINES,121,500000
TAMPINES,122,488000
TAMPINES,96,450000
TAMPINES,84,430000
TAMPINES,84,430000
TAMPINES,104,430000
JURONG EAST,100,538000
TAMPINES,108,426000
TAMPINES,84,423000
TAMPINES,104,420000
TAMPINES,84,418000
TAMPINES,104,410000
TAMPINES,104,405000
TAMPINES,84,397000
TAMPINES,84,390000
TAMPINES,104,390000
TAMPINES,84,388000
TAMPINES,84,380000
TAMPINES,104,380000
TAMPINES,89,375000
TAMPINES,104,370000
TAMPINES,103,370000
TAMPINES,84,365000
JURONG EAST,134,538000
TAMPINES,74,352000
TAMPINES,70,350000
JURONG EAST,156,538000
TAMPINES,74,340000
JURONG EAST,146,538000
TAMPINES,67,298000
TAMPINES,166,828000
TAMPINES,146,650000
TAMPINES,149,590000
TAMPINES,122,565000
TAMPINES,122,550000
TAMPINES,122,530000
TAMPINES,127,518000
TAMPINES,122,510000
TAMPINES,122,510000
TAMPINES,121,510000
TAMPINES,128,510000
TAMPINES,127,500000
TAMPINES,121,490000
TAMPINES,121,490000
TAMPINES,104,465000
TAMPINES,103,463000
TAMPINES,105,450000
TAMPINES,104,440000
TAMPINES,109,438000
TAMPINES,105,438000
TAMPINES,104,433000
TAMPINES,104,430000
TAMPINES,104,410000
TAMPINES,103,405000
TAMPINES,84,400000
JURONG EAST,150,536000
TAMPINES,84,398000
TAMPINES,105,380000
TAMPINES,84,375000
TAMPINES,84,362500
TAMPINES,74,330000
JURONG EAST,120,536000
TAMPINES,74,315000
TAMPINES,74,313800
TAMPINES,68,292000
TAMPINES,146,690000
TAMPINES,122,585000
TAMPINES,123,580000
TAMPINES,121,518000
TAMPINES,122,513000
TAMPINES,104,490000
TAMPINES,104,462000
TAMPINES,103,460000
TAMPINES,108,458000
TAMPINES,104,438000
TAMPINES,93,430000
TAMPINES,104,428000
TAMPINES,121,420000
TAMPINES,104,415000
JURONG EAST,92,535000
TAMPINES,104,395000
JURONG EAST,118,535000
TAMPINES,84,383000
TAMPINES,108,380000
TAMPINES,104,380000
TAMPINES,104,370000
TAMPINES,74,335000
TAMPINES,64,313000
JURONG EAST,92,535000
TAMPINES,67,293000
TAMPINES,146,748888
TAMPINES,154,720000
TAMPINES,146,695000
TAMPINES,122,529000
TAMPINES,122,522000
TAMPINES,121,520000
JURONG EAST,123,535000
TAMPINES,121,500000
TAMPINES,122,500000
TAMPINES,104,490000
TAMPINES,104,435000
TAMPINES,103,435000
TAMPINES,107,430000
TAMPINES,104,430000
TAMPINES,100,420000
TAMPINES,104,416888
JURONG EAST,120,535000
TAMPINES,84,398000
TAMPINES,104,390000
TAMPINES,84,380000
JURONG EAST,103,535000
TAMPINES,74,340000
TAMPINES,74,325000
TAMPINES,74,325000
TAMPINES,70,305000
TAMPINES,64,300000
TAMPINES,67,275000
TAMPINES,166,850000
TAMPINES,146,720000
TAMPINES,146,695000
TAMPINES,146,670000
TAMPINES,122,583000
TAMPINES,122,570000
TAMPINES,122,565000
TAMPINES,121,548000
TAMPINES,127,530000
TAMPINES,122,522000
TAMPINES,127,520000
TAMPINES,127,520000
TAMPINES,121,515000
